,label,text
1326,0,sorry was in the bathroom sup
1327,1,ur balance is now å500 ur next question is who sang 'uptown girl' in the 80's  2 answer txt ur answer to 83600 good luck
1328,0,my exam is for february 4 wish you a great day
1329,0,i dont know what to do to come out of this so only am ask questions like this dont mistake me
1330,0,aight no rush i'll ask jay
1331,0,good morning plz call me sir
1332,0,it's ok lar u sleep early too nite
1333,0,oh icic k lor den meet other day
1334,0,oh  a half hour is much longer in syria than canada eh  wow you must get so much more work done in a day than us with all that extra time  grins
1335,0,sometimes we put walls around our heartsnot just to be safe from getting hurt but to find out who cares enough to break the walls amp get closer goodnoon
1336,0,sweet we may or may not go to 4u to meet carlos so gauge patty's interest in that
1337,0,then she buying today ìï no need to c meh
1338,0,aight sorry i take ten years to shower what's the plan
1339,0,every mondaynxt week vl be completing
1340,0,might ax well im there
1341,0,just chill for another 6hrs if you could sleep the pain is not a surgical emergency so see how it unfolds okay
1342,0,yeah i'll try to scrounge something up
1343,0,crazy ar he's married ìï like gd looking guys not me my frens like say he's korean leona's fave but i dun thk he is aft some thinking mayb most prob i'll go
1344,0,were somewhere on fredericksburg
1345,0,que pases un buen tiempo or something like that
1346,0,is it ok if i stay the night here xavier has a sleeping bag and i'm getting tired
1347,0,she doesnt need any test
1348,0,nothing much chillin at home any super bowl plan
1349,1,free2day sexy st george's day pic of jordantxt pic to 89080 dont miss out then every wk a saucy celeb4 more pics c pocketbabecouk 0870241182716 å3wk
1350,0,bugis oso near wat
1351,0,yo theres no class tmrw right
1352,0,let ur heart be ur compass ur mind ur map ur soul ur guide and u will never loose in worldgnun  sent via way2smscom
1353,0,goodnight sleep well da please take care pa please
1354,0,baaaaabe i misss youuuuu  where are you  i have to go and teach my class at 5
1355,0,convey my regards to him
1356,0,u ned to convince him tht its not possible witot hurting his feeling its the main
1357,0,good afternoon loverboy  how goes you day  any luck come your way i think of you sweetie and send my love across the sea to make you smile and happy
1358,0,if i start sending blackberry torch to nigeria will you find buyer for melike 4a month and tell dad not to buy bb from anyone oh
1359,0,ltgt of pple marry with their lovers becz they hav gud undrstndng dat avoids problems i sent dis 2 u u wil get gud news on friday by d person you like and tomorrow will be the best day of your life dont break this chain if you break you will suffer send this to  ltgt  frnds in ltgt  mins whn u read
1360,0,yo dude guess who just got arrested the other day
1361,0,shuhui say change 2 suntec steamboat u noe where where r u now
1362,0,what does the dance river do
1363,0,yetunde i'm sorry but moji and i seem too busy to be able to go shopping can you just please find some other way to get what you wanted us to get please forgive me you can reply free via yahoo messenger
1364,0,hey i will be really pretty late you want to go for the lesson first i will join you i'm only reaching tp mrt
1365,1,hot live fantasies call now 08707509020 just 20p per min ntt ltd po box 1327 croydon cr9 5wb 0870k
1366,0,bbq this sat at mine from 6ish ur welcome 2 come
1367,0,i don't know same thing that's wrong everyso often he panicks starts goin on bout not bein good enough û
1368,0,alright i'm outhave a good night
1369,0,did you try making another butt
1370,0,hope you are feeling great pls fill me in abiola
1371,0,i though we shd go out n have some fun so bar in town or something ûò sound ok
1372,0,1 go to write msg 2 put on dictionary mode 3cover the screen with hand 4press  ltgt  5gently remove ur hand its interesting
1373,1,bears pic nick and tom pete and  dick in fact all types try gay chat with photo upload call 08718730666 10pmin 2 stop texts call 08712460324
1374,1,500 new mobiles from 2004 must go txt nokia to no 89545  collect yours todayfrom only å1 www4tcbiz 2optout 08718726270150gbpmtmsg18 txtauction
1375,0,we're finally ready fyi
1376,0,auntie huai juan never pick up her phone
1377,1,double mins  double txt  12 price linerental on latest orange bluetooth mobiles call mobileupd8 for the very latest offers 08000839402 or call2optoutlf56
1378,0,ya tel wats ur problem
1379,1,no 1 nokia tone 4 ur mob every week just txt nok to 87021 1st tone free  so get txtin now and tell ur friends 150ptone 16 reply hl 4info
1380,0,i dnt wnt to tlk wid u
1381,0,we spend our days waiting for the ideal path to appear in front of us but what we forget is paths are made by walking not by waiting goodnight
1382,0,its ok my arm is feeling weak cuz i got a shot so we can go another time
1383,0,please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday evei already see in netno ticket availablei want to book ticket through tackle
1384,0,storming msg wen u lift d phne u say hello do u knw wt is d real meaning of hello    it's d name of a girl    yes and u knw who is dat girl margaret hello she is d girlfrnd f grahmbell who invnted telphone     moralone can 4get d name of a person
1385,0,that's ok i popped in to ask bout something and she said you'd been in are you around tonght wen this girl comes
1386,0,all e best 4 ur exam later
1387,0,hope ur head doesn't hurt 2 much  am ploughing my way through a pile of ironing  staying in with a chinky tonight come round if you like
1388,0,oh ki think most of wi and nz players unsold
1389,0,haha where got so fast lose weight thk muz go 4 a month den got effect geelater we go aust put bk e weight
1390,0,i wonder how you got online my love  had you gone to the net cafe  did you get your phone recharged  were you on a friends net  i think of you boytoy
1391,0,haha just kidding papa needs drugs
1392,0,thk shld b can ya i wana go 4 lessons haha can go for one whole stretch
1393,0,oh ok
1394,0,r we still meeting 4 dinner tonight
1395,0,thats cool i am a gentleman and will treat you with dignity and respect
1396,0,shall i start from hear
1397,0,then we wait 4 u lor no need 2 feel bad lar
1398,0,no did you check i got his detailed message now
1399,0,you have registered sinco as payee log in at icicibankcom and enter urn  ltgt  to confirm beware of frauds do not share or disclose urn to anyone
1400,0,no i decided that only people who care about stuff vote and caring about stuff is for losers
1401,0,kaiez enjoy ur tuition gee thk e second option sounds beta i'll go yan jiu den msg u
1402,0,you have registered sinco as payee log in at icicibankcom and enter urn  ltgt  to confirm beware of frauds do not share or disclose urn to anyone
1403,0,cool we will have fun practicing making babies
1404,0,actually getting ready to leave the house
1405,0,kkany special today
1406,1,urgent important information for o2 user today is your lucky day 2 find out why log onto httpwwwurawinnercom there is a fantastic surprise awaiting for you
1407,0,then we gotta do it after that
1408,0,i've got ten bucks jay is being noncomittal
1409,0,where at were hungry too
1410,0,pls speak to that customer machan
1411,0,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true goodnite amp sweet dreams
1412,0,wen ur lovable bcums angry wid u dnt take it seriously coz being angry is d most childish n true way of showing deep affection care n luv kettoda manda have nice day da
1413,1,dear u've been invited to xchat this is our final attempt to contact u txt chat to 86688 150pmsgrcvdhgsuite3422landsroww1j6hl ldn 18 yrs
1414,0,so wats ur opinion abt him and how abt is character
1415,0,jay is snickering and tells me that x is totally fucking up the chords as we speak
1416,0,nofew hours beforewent to hair cut
1417,0,no wonder cos i dun rem seeing a silver car but i thk i saw a black one
1418,0,lmao take a pic and send it to me
1419,0,speak only when you feel your words are better than the silence gud mrng
1420,0,no she's currently in scotland for that
1421,0,do you work all this week
1422,1,congratulations ur awarded either å500 of cd gift vouchers  free entry 2 our å100 weekly draw txt music to 87066 tncs wwwldewcom 1 win150ppmx3age16
1423,0,lol great now im getting hungry
1424,0,yes now only saw your message
1425,0,i'll be at mu in like  ltgt  seconds
1426,0,ok
1427,0,thing r good thanx got exams in march ive done no revision is fran still with boyf ive gotta interviw 4 exeter bit worriedx
1428,0,tell you what if you make a little spreadsheet and track whose idea it was to smoke to determine who smokes too much for the entire month of february
1429,1,for sale  arsenal dartboard good condition but no doubles or trebles
1430,0,don't look back at the building because you have no coat and i don't want you to get more sick just hurry home and wear a coat to the gym
1431,0,my painful personal thought i always try to keep everybody happy all the time but nobody recognises me when i am alone
1432,0,thanks for ve lovely wisheds you rock
1433,0,you intrepid duo you have a great time and see you both soon
1434,0,i asked sen to come chennai and search for job
1435,0,dad went out oredi
1436,0,i jus hope its true that  missin me cos i'm really missin him you haven't done anything to feel guilty about yet
1437,0,wat so late still early mah or we juz go 4 dinner lor aiya i dunno
1438,0,arms fine how's cardiff and uni
1439,0,in fact when do you leave i think addie goes back to school tues or wed
1440,0,cool breeze bright sun fresh flower twittering birds all these waiting to wish u goodmorning amp have a nice day
1441,0,yagoing for restaurant
1442,0,its ok i just askd did u knw tht no
1443,1,free 1st week entry 2 textpod 4 a chance 2 win 40gb ipod or å250 cash every wk txt pod to 84128 tscs wwwtextpodnet custcare 08712405020
1444,0,those ducking chinchillas
1445,0,i am in a marriage function
1446,0,looks like u wil b getting a headstart im leaving here bout 230ish but if u r desperate for my company i could head in earlierwe were goin to meet in rummer
1447,0,donût give a flying monkeys wot they think and i certainly donût mind any friend of mine and all that
1448,1,as a registered optin subscriber ur draw 4 å100 gift voucher will be entered on receipt of a correct ans to 80062 whats no1 in the bbc charts
1449,0,say thanks2
1450,0,msg me when rajini comes
1451,0,ya when are ì taking ure practical lessons i start in june
1452,0,that's good because i need drugs
1453,0,stupidits not possible
1454,0,can ì all decide faster cos my sis going home liao
1455,1,summers finally here fancy a chat or flirt with sexy singles in yr area to get matched up just reply summer now free 2 join optout txt stop help08714742804
1456,0,u sleeping now or you going to take haha i got spys wat me online checking n replying mails lor
1457,1,claire here am havin borin time  am now alone u wanna cum over 2nite chat now 09099725823 hope 2 c u luv claire xx callså1minmoremobsemspobox45po139wa
1458,0,fighting with the world is easy u either win or lose bt fightng with some1 who is close to u is dificult if u lose  u lose if u win  u still lose
1459,1,bought one ringtone and now getting texts costing 3 pound offering more tones etc
1460,0,yalru lyfu astne chikku bt innu mundhe lyf ali halla ke bilo marriageprogram edhae so lyf is nt yet ovr chikkuali vargu lyfu meow meowd
1461,0,kinda first one gets in at twelve aah speak tomo
1462,1,09066362231 urgent your mobile no 07xxxxxxxxx won a å2000 bonus caller prize on 020603 this is the 2nd attempt to reach you call 09066362231 asap
1463,0,ok good then i later come find ì c lucky i told ì to go earlier later pple take finish ì no more again
1464,0,wat makes u thk i'll fall down but actually i thk i'm quite prone 2 falls lucky my dad at home i ask him come n fetch me already
1465,1,you 07801543489 are guaranteed the latests nokia phone a 40gb ipod mp3 player or a å500 prize txt wordcollect to no83355 tcllc nyusa 150pmt msgrcvd18
1466,0,your account has been refilled successfully by inr  ltdecimalgt  your keralacircle prepaid account balance is rs  ltdecimalgt  your transaction id is kr ltgt
1467,0,i wont touch you with out your permission
1468,1,hi its lucy hubby at meetins all day fri  i will b alone at hotel u fancy cumin over pls leave msg 2day 09099726395 lucy x callså1minmobsmorelkpobox177hp51fl
1469,0,7 wonders in my world 7th you 6th ur style 5th ur smile 4th ur personality 3rd ur nature 2nd ur sms and 1st ur lovely friendship good morning dear
1470,0,take some small dose tablet for fever
1471,0,oh u must have taken your real valentine out shopping first
1472,0,just sent you an email ûò to an address with incomm in it is that right
1473,0,will do you gonna be at blake's all night i might be able to get out of here a little early
1474,0,friendship is not a game to play it is not a word to say it doesn't start on march and ends on may it is tomorrow yesterday today and e
1475,0,nice waitshould you be texting right now i'm not gonna pay your ticket ya know
1476,0,i'm watching lotr w my sis dis aft so u wan 2 meet me 4 dinner at nite a not
1477,0,why you keeping me away like this
1478,0,i think its far more than that but find out check google maps for a place from your dorm
1479,0,my trip was ok but quite tiring lor uni starts today but it's ok 4 me cos i'm not taking any modules but jus concentrating on my final yr project
1480,0,have you always been saying welp
1481,0,i'm a guy browsin is compulsory
1482,0,ok
1483,0,purity of friendship between two is not about smiling after reading the forwarded messageits about smiling just by seeing the name gud evng musthu
1484,0,sorry i'll call later
1485,0,i should add that i don't really care and if you can't i can at least get this dude to fuck off but hey your money if you want it
1486,0,hello lover how goes that new job are you there now are you happy do you think of me i wake my slave and send you a teasing kiss from across the sea
1487,0,i told your number to gautham
1488,0,tell them no need to investigate about me anywhere
1489,0,ok i juz receive
1490,0,cant believe i said so many things to you this morning when all i really wanted to say was good morning i love you have a beautiful morning see you in the library later
1491,1,your account has been credited with 500 free text messages to activate just txt the word credit to no 80488 tcs www80488biz
1492,0,in the end she might still vomit but its okay not everything will come out
1493,0,how are you with moneyas in to youmoney aint a thinghow are you sha
1494,0,it has everything to do with the weather keep extra warm its a cold but nothing serious pls lots of vitamin c
1495,0,hey gals anyone of u going down to e driving centre tmr
1496,0,i'm always on yahoo messenger now just send the message to me and ill get it you may have to send it in the mobile mode sha but ill get it and will reply
1497,0,i'm putting it on now it should be ready for  lttimegt
1498,0,time n smile r the two crucial things in our life sometimes time makes us to forget smile and sometimes someone's smile makes us to forget time gud noon
1499,1,sms ac jsco energy is high but u may not know where 2channel it 2day ur leadership skills r strong psychic reply ans wquestion end reply end jsco
1500,0,hostbased idps for linux systems
1501,1,hot live fantasies call now 08707509020 just 20p per min ntt ltd po box 1327 croydon cr9 5wb 0870 is a national rate call
1502,0,don no dawhats you plan
1503,0,ill be there on  ltgt  ok
1504,0,oh my god i'm almost home
1505,0,total video converter free download type this in google search
1506,1,thanks for the vote now sing along with the stars with karaoke on your mobile for a free link just reply with sing now
1507,0,wen ur lovable bcums angry wid u dnt take it seriously coz being angry is d most childish n true way of showing deep affection care n luv kettoda manda have nice day da
1508,0,sounds like something that someone testing me would sayy
1509,0,when u love someone dont make them to love u as much as u do but love them so much that they dont want to be loved by anyone except you gud nit
1510,0,peteis this your phone still its jenny from college and leannewhat are you up to now
1511,0,oops sorry just to check that you don't mind picking me up tomo at half eight from station would that be ok
1512,0,hey sweet i was wondering when you had a moment if you might come to me  i want to send a file to someone but it won't go over yahoo for them because their connection sucks remember when you set up that page for me to go to and download the format disc  could you tell me how to do that  or do you know some other way to download big files  because they can download stuff directly from the internet any help would be great my prey  teasing kiss
1513,0,hows the champ just leaving glasgow
1514,0,kall the bestcongrats
1515,0,i wonder if you'll get this text
1516,0,i need to come home and give you some good lovin
1517,1,our brand new mobile music service is now live the free music player will arrive shortly just install on your phone to browse content from the top artists
1518,0,shall i ask one thing if you dont mistake me
1519,0,check wid corect speling ie sarcasm
1520,1,urgent your mobile no was awarded a å2000 bonus caller prize on 10803 this is our 2nd attempt to contact you call 08714719523 box95qu bt national rate
1521,0,are you angry with me what happen dear
1522,0,i thk u dun haf 2 hint in e forum already lor cos i told ron n darren is going 2 tell shuhui
1523,0,yup ok thanx
1524,0,hicts employee how are you
1525,0,pls pls find out from aunt nike
1526,0,wow  i love you sooo much you know  i can barely stand it  i wonder how your day goes and if you are well my love  i think of you and miss you
1527,0,no screaming means shouting
1528,0,hey what happen de are you alright
1529,0,should i have picked up a receipt or something earlier
1530,0,i think chennai well settled
1531,0,oh dang i didn't mean o send that to you lol
1532,0,unfortunately i've just found out that we have to pick my sister up from the airport that evening so don't think i'll be going out at all we should try to go out one of th
1533,0,horrible bf i now v hungry
1534,0,remember on that day
1535,1,you have won a nokia 7250i this is what you get when you win our free auction to take part send nokia to 86021 now hgsuite3422lands roww1jhl 16
1536,0,how's it feel mr your not my real valentine just my yo valentine even tho u hardly play
1537,0,all sounds good fingers  makes it difficult to type
1538,0,midnight at the earliest
1539,0,you're not sure that i'm not trying to make xavier smoke because i don't want to smoke after being told i smoke too much
1540,0,k come to nordstrom when you're done
1541,0,do u konw waht is rael friendship im gving yuo an exmpel jsut ese tihs msg evrey splleing of tihs msg is wrnog bt sitll yuo can raed it wihtuot ayn mitsake goodnight amp have a nice sleepsweet dreams
1542,0,now press conference da
1543,1,hello from orange for 1 month's free access to games news and sport plus 10 free texts and 20 photo messages reply yes terms apply wwworangecoukow
1544,0,after completed degree there is no use in joining finance
1545,0,good afternoon my love  any job prospects  are you missing me  what do you do  are you being lazy and bleak hmmm  or happy and filled with my love
1546,0,shant disturb u anymore jia you
1547,0,bishan lar nearer no need buy so early cos if buy now i gotta park my car
1548,0,me i dont know again oh
1549,0,dude sux for snake he got old and raiden got buff
1550,0,he says hi and to get your ass back to south tampa preferably at a kegger
1551,0,in e msg jus now u said thanks for gift
1552,0,u too
1553,0,ok how you dear did you call chechi
1554,0,yeah we do totes when u wanna
1555,0,ok i found dis pierre cardin one which looks normal costs 20 its on sale
1556,0,good sleep is about rhythm the person has to establish a rhythm that the body will learn and use if you want to know more
1557,0,wat r u doing
1558,0,message from  i am at truro hospital on ext you can phone me here as i have a phone by my side
1559,0,single line with a big meaning miss anything 4 ur best life but
1560,0,just got some gas money any chance you and the gang want to go on a grand nature adventure
1561,0,dnt worryuse ice pieces in a cloth packalso take 2 tablets
1562,0,dude just saw a parked car with its sunroof popped up sux
1563,0,get ready to put on your excellent sub face
1564,0,tmrw im finishing 9 doors
1565,0,the  ltgt g that i saw a few days ago the guy wants sell wifi only for  ltgt  and with 3g for  ltgt  that's why i blanked him
1566,0,i am late i will be there at
1567,0,whatever im pretty pissed off
1568,0,today is accept dayu accept me as brother sister lover dear1 best1 clos1 lvblefrnd jstfrnd cutefrnd lifpartnr belovd swtheart bstfrnd no rply means enemy
1569,0,i dont have that much image in class
1570,0,noi got rumour that you going to buy apartment in chennai
1571,0,near kalainar tv officethenampet
1572,1,ur cashbalance is currently 500 pounds  to maximize ur cashin now send go to 86688 only 150pmsg cc 08718720201 hgsuite3422lands roww1j6hl
1573,1,sms auction  a brand new nokia 7250 is up 4 auction today auction is free 2 join  take part txt nokia to 86021 now hgsuite3422lands roww1j6hl
1574,0,my sis is catching e show in e afternoon so i'm not watching w her so c u wan 2 watch today or tmr lor
1575,0,sounds gd haha can wah u yan jiu so fast liao
1576,0,no to be nosy i guess idk am i over reacting if i'm freaked
1577,0,remember all those whom i hurt during days of satanic imposter in meneed to pay a priceso be itmay destiny keep me going and as u said pray that i get the mind to get over the same
1578,0,how to make a girl happy it's not at all difficult to make girls happy u only need to be 1 a friend 2 companion 3 lover 4 chef     ltgt  good listener  ltgt  organizer  ltgt  good boyfriend  ltgt  very clean  ltgt  sympathetic  ltgt  athletic  ltgt  warm     ltgt  courageous  ltgt  determined  ltgt  true  ltgt  dependable  ltgt  intelligent     ltgt  psychologist  ltgt  pest exterminator  ltgt  psychiatrist  ltgt  healer    ltgt  stylist  ltgt  driver   aaniye pudunga venaam
1579,0,why is that princess i bet the brothas are all chasing you
1580,0,i shall book chez jules for half eight if that's ok with you
1581,0,hhahhaahahah rofl wtf nig was leonardo in your room or something
1582,0,yep at derek's house now see you sunday lt3
1583,0,it's cool let me know before it kicks off around  ltgt  i'll be out and about all day
1584,0,sorry i'll call later
1585,0,i was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here that  ltgt  dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives every dime so for me to expect anything from you is not practical something like that
1586,0,there are no other charges after transfer charges and you can withdraw anyhow you like
1587,0,dont search love let love find u thats why its called falling in love bcoz u dont force yourself u just fall and u know there is smeone to hold u bslvyl
1588,0,at 4 let's go to bill millers
1589,0,i love you you set my soul on fire it is not just a spark but it is a flame a big rawring flame xoxo
1590,0,somewhr someone is surely made 4 u and god has decided a perfect time to make u meet dat person    till den      enjoy ur crushes
1591,0,that's my honeymoon outfit
1592,0,will it help if we propose going back again tomorrow
1593,1,private your 2003 account statement for shows 800 unredeemed s i m points call 08719899230 identifier code 41685 expires 071104
1594,0,never blame a day in ur life good days give u happiness bad days give u experience both are essential in life all are gods blessings good morning
1595,0,pls confirm the time to collect the cheque
1596,1,as a registered subscriber yr draw 4 a å100 gift voucher will b entered on receipt of a correct ans when are the next olympics txt ans to 80062
1597,1,urgent your mobile number has been awarded with a å2000 prize guaranteed call 09061790121 from land line claim 3030 valid 12hrs only 150ppm
1598,0,daddy will take good care of you
1599,0,yeah probably i still gotta check out with leo
1600,0,kthen any other special
1601,0,carlos is taking his sweet time as usual so let me know when you and patty are donewant to smoke and i'll tell him to haul ass
1602,0,ok pa nothing problem
1603,0,have you heard about that job i'm going to that wildlife talk again tonight if u want2come its that2worzels and a wizzle or whatever it is
1604,0,god picked up a flower and dippeditinadew lovingly touched itwhichturnedinto u and the he gifted tomeandsaidthis friend is 4u
1605,0,when you came to hostel
1606,0,ok no prob i'll come after lunch then
1607,0,jus telling u dat i'll b leaving 4 shanghai on 21st instead so we'll haf more time 2 meet up cya
1608,0,are your freezing  are you home yet  will you remember to kiss your mom in the morning do you love me  do you think of me  are you missing me yet
1609,0,you all ready for  big day tomorrow
1610,0,i'll probably be around mu a lot
1611,0,645
1612,1,rtking pro video club need help inforingtonekingcouk or call 08701237397 you must be 16 club credits redeemable at wwwringtonekingcouk enjoy
1613,0,thnx dude u guys out 2nite
1614,0,me sef dey laugh you meanwhile how's my darling anjie
1615,0,mm i had my food da from out
1616,0,k makes sense btw carlos is being difficult so you guys are gonna smoke while i go pick up the second batch and get gas
1617,0,did u download the fring app
1618,0,the 2 oz guy is being kinda flaky but one friend is interested in picking up  ltgt  worth tonight if possible
1619,0,friends that u can stay on fb chat with
1620,0,fuck babe i miss you sooooo much  i wish you were here to sleep with me  my bed is so lonely  i go now to sleep  to dream of you my love
1621,0,living is very simple loving is also simple laughing is too simple winning is tooo simple but being 'simple' is very difficult gud nte
1622,1,u have a secret admirer who is looking 2 make contact with ufind out who they rreveal who thinks ur so specialcall on 09058094599
1623,0,ah well that confuses things doesnût it
1624,1,500 free text msgs just text ok to 80488 and we'll credit your account
1625,0,hi dear call me its urgnt i don't know whats your problem you don't want to work or if you have any other problem at least tell me wating for your reply
1626,0,dear how you are you ok
1627,1,you have been selected to stay in 1 of 250 top british hotels  for nothing holiday worth å350 to claim call london 02072069400 bx 526 sw73ss
1628,0,yes princess i want to make you happy
1629,0,sounds like you have many talents would you like to go on a dinner date next week
1630,0,i am going to film 2day da at 6pm sorry da
1631,0,we not watching movie already xy wants 2 shop so i'm shopping w her now
1632,0,hello my little party animal i just thought i'd buzz you as you were with your friends grins reminding you were loved and send a naughty adoring kiss
1633,0,yesterday its with me only  now am going home
1634,1,eerie nokia tones 4u rply tone title to 8007 eg tone dracula to 8007 titles ghost addamsfa munsters exorcist twilight wwwgetzedcouk pobox36504w45wq 150p
1635,0,you have come into my life and brought the sun shiny down on me warming my heart putting a constant smile on my face  making me feel loved and cared for
1636,0,no shit but i wasn't that surprised so i went and spent the evening with that french guy i met in town here and we fooled around a bit but i didn't let him fuck me
1637,1,0anetworks allow companies to bill for sms so they are responsible for their suppliers
1638,0,great comedycant stop laughing da
1639,1,freemsgfeelin kinda lnly hope u like 2 keep me company jst got a cam moby wanna c my pictxt or reply date to 82242 msg150p 2rcv hlp 08712317606 stop to 82242
1640,0,alright we're all set here text the man
1641,0,hi  where are you we're at  and they're not keen to go out i kind of am but feel i shouldn't so can we go out tomo don't mind do you
1642,0,sleeping nt feeling well
1643,0,u will switch your fone on dammit
1644,0,india have to take lead
1645,0,ill post her out l8r in class
1646,0,thts wat wright brother did to fly
1647,0,evening  v good if somewhat event laden will fill you in don't you worry û head  ok but throat  wrecked see you at six then
1648,0,if u laugh really loud if u talk spontaneously if u dont care what others feel u are probably with your dear amp best friends goodevening dear
1649,0,its a laptop take it with you
1650,0,i dont have any of your file in my bagi was in work when you called mei 'll tell you if i find anything in my room
1651,0,i wan but too early lei me outside now wun b home so early neva mind then
1652,1,for ur chance to win a å250 cash every wk txt action to 80608 t'sc's wwwmovietriviatv custcare 08712405022 1x150pwk
1653,0,i was at bugis juz now wat but now i'm walking home oredi ìï so late then reply i oso saw a top dat i like but din buy where r ì now
1654,0,wishing you and your family merry x mas and happy new year in advance
1655,0,at 7 we will go ok na
1656,0,yes i posted a couple of pics on fb there's still snow outside too i'm just waking up
1657,0,sif we have one good partnership going we will take lead
1658,1,rgent this is the 2nd attempt to contact uu have won å1250 call 09071512433 b4 050703 tcsbcm4235wc1n3xx callcost 150ppm mobilesvary maxå7 50
1659,0,yeah where's your class at
1660,0,no just send to you bec you in temple na
1661,0,you aren't coming home between class right i need to work out and shower
1662,1,hi if ur lookin 4 saucy daytime fun wiv busty married woman am free all next week chat now 2 sort time 09099726429 janinexx callså1minmobsmorelkpobox177hp51fl
1663,0,s but mostly not like that
1664,0,ìï v ma fan
1665,0,dunno cos i was v late n when i reach they inside already but we ate spageddies lor it's e gals who r laughing at me lor
1666,0,guess who spent all last night phasing in and out of the fourth dimension
1667,0,so now my dad is gonna call after he gets out of work and ask all these crazy questions
1668,0,yesbut they said its it
1669,0,very hurting n meaningful lines ever i compromised everything for my love
1670,0,lmaonice 1
1671,0,glad to see your reply
1672,1,urgent we are trying to contact u todays draw shows that you have won a å800 prize guaranteed call 09050001295 from land line claim a21 valid 12hrs only
1673,1,monthly password for wap mobsicom is 391784 use your wap phone not pc
1674,0,nah dub but je still buff
1675,0,painful words i thought being happy was the most toughest thing on earth but
1676,0,yeah that's fine it's å6 to get in is that ok
1677,0,lol where do u come up with these ideas
1678,0,so many people seems to be special at first sight but only very few will remain special to you till your last sight maintain them till life ends shjas
1679,0,today is song dedicated day which song will u dedicate for me send this to all ur valuable frnds but first rply me
1680,0,okay we wait ah
1681,0,y lei
1682,0,hi babe u r most likely to be in bed but im so sorry about tonight i really wanna see u tomorrow so call me at 9 love me xxx
1683,0,already am squatting is the new way of walking
1684,0,do you want bold 2 or bb torch
1685,0,cramps stopped going back to sleep
1686,1,todays vodafone numbers ending with 0089my last four digits are selected to received a å350 award if your number matches please call 09063442151 to claim your å350 award
1687,1,free top ringtone sub to weekly ringtoneget 1st week freesend subpoly to 816183 per weekstop sms08718727870
1688,0,nan sonathaya soladha why boss
1689,0,bring tat cd don forget
1690,1,sunshine quiz wkly q win a top sony dvd player if u know which country the algarve is in txt ansr to 82277 å150 sptyrone
1691,0,i don't know but i'm raping dudes at poker
1692,0,weightloss no more girl friends make loads of money on ebay or something and give thanks to god
1693,0,was gr8 to see that message so when r u leaving congrats dear what school and wat r ur plans
1694,0,ìï eatin later but i'm eatin wif my frens now lei ìï going home first
1695,0,finish already yar they keep saying i mushy i so embarrassed ok
1696,0,sorry man my stash ran dry last night and i can't pick up more until sunday
1697,0,hai priya are you right what doctor said pa where are you
1698,1,free msg sorry a service you ordered from 81303 could not be delivered as you do not have sufficient credit please top up to receive the service
1699,0,ok
1700,0,please ask mummy to call father
1701,0,can come my room but cannot come my house cos my house still messy haha
1702,0,i have lost 10 kilos as of today
1703,0,just taste fish curry p
1704,0,what can i do might accidant tookplace between somewhere ghodbandar rd traffic moves slovely so plz slip amp don't worry
1705,0,yun ahnow ì wkg wherebtw if ì go nus sc ìï wana specialise in wad
1706,0,yes i am a one woman man please tell me your likes and dislikes in bed
1707,0,was doing my test earlier i appreciate you will call you tomorrow
1708,0,how's my loverboy doing  what does he do that keeps him from coming to his queen hmmm  doesn't he ache to speak to me  miss me desparately
1709,0,u meet other fren dun wan meet me ah muz b a guy rite
1710,0,no promises on when though haven't even gotten dinner yet
1711,0,i got your back do you have any dislikes in bed
1712,0,o turns out i had stereo love on mi phone under the unknown album
1713,1,hard live 121 chat just 60pmin choose your girl and connect live call 09094646899 now cheap chat uk's biggest live service vu bcm1896wc1n3xx
1714,0,yeah i don't see why not
1715,0,asking do u knw them or nt may be ur frnds or classmates
1716,0,sorry about earlier putting out firesare you around to talk after 9 or do you actually have a life lol
1717,1,wow the boys r back take that 2007 uk tour win vip tickets  prebook with vip club txt club to 81303 trackmarque ltd infovipclub4u
1718,0,as in missionary hook up doggy hook up standing
1719,0,then u better go sleep dun disturb u liao u wake up then msg me lor
1720,0,fighting with the world is easy u either win or lose bt fightng with some1 who is close to u is dificult if u lose  u lose if u win  u still lose
1721,0,am watching house ûò very entertaining ûò am getting the whole hugh laurie thing ûò even with the stick ûò indeed especially with the stick
1722,0,thought praps you meant another one goodo i'll look tomorrow
1723,0,hi jon pete here ive bin 2 spain recently  hav sum dinero left bill said u or ur åôrents mayb interested in it i hav 12000pes so around å48 tb james
1724,0,there bold 2  ltgt  is that yours
1725,0,you know there is i shall speak to you in  ltgt  minutes then
1726,0,alrite hunnywot u up 2 2nite didnt end up goin down town jus da pub instead jus chillin at da mo in me bedroomlove jen xxx
1727,0,i went to project centre
1728,0,as per your request 'maangalyam alaipayuthe' has been set as your callertune for all callers press 9 to copy your friends callertune
1729,0,lol yeah at this point i guess not
1730,0,doing project w frens lor
1731,0,lol well quality aint bad at all so i aint complaining
1732,0,k can that happen tonight
